"","degdays","subj","yhat","resid"
"1",0,"A1",156.074527777778,-156.074527777778
"2",0,"A1",317.359116666667,-317.359116666667
"3",0,"A1",140.484711111111,-140.484711111111
"4",0,"A1",181.135161111111,-181.135161111111
"5",0,"A1",225.446594444445,-225.446594444445
"6",0,"A1",251.973538888889,-251.973538888889
"11",0,"A2",124.201633333333,-124.201633333333
"21",0,"A2",211.640988888889,-211.640988888889
"31",0,"A2",103.459805555556,-103.459805555556
"41",0,"A2",121.326677777778,-121.326677777778
"51",0,"A2",158.076044444444,-158.076044444444
"61",0,"A2",217.792033333333,-217.792033333333
"12",0,"A3",163.716916666667,-163.716916666667
"22",0,"A3",186.008166666667,-186.008166666667
"32",0,"A3",144.381388888889,-144.381388888889
"42",0,"A3",141.980633333333,-141.980633333333
"52",0,"A3",202.575283333333,-202.575283333333
"62",0,"A3",250.271183333333,-250.271183333333
"13",0,"A4",109.87725,-109.87725
"23",0,"A4",307.975255555556,-307.975255555556
"33",0,"A4",94.1258555555556,-94.1258555555556
"43",0,"A4",134.2146,-134.2146
"53",0,"A4",169.567094444445,-169.567094444445
"63",0,"A4",294.534133333333,-294.534133333333
"14",0,"A5",221.457855555555,-221.457855555555
"24",0,"A5",357.6624,-357.6624
"34",0,"A5",135.725444444444,-135.725444444444
"44",0,"A5",271.026955555555,-271.026955555555
"54",0,"A5",306.57065,-306.57065
"64",0,"A5",240.731705555555,-240.731705555555
"15",0,"A6",134.072822222222,-134.072822222222
"25",0,"A6",282.415366666667,-282.415366666667
"35",0,"A6",135.50415,-135.50415
"45",0,"A6",162.856277777778,-162.856277777778
"55",0,"A6",170.268266666667,-170.268266666667
"65",0,"A6",264.654433333333,-264.654433333333
"26",27,"A1",45.0847166666667,-18.0847166666667
"36",27,"A1",53.0706611111111,-26.0706611111111
"46",27,"A1",61.3806277777778,-34.3806277777778
"56",27,"A1",95.5579944444445,-68.5579944444445
"66",27,"A1",64.0579222222222,-37.0579222222222
"7",27,"A1",270.982038888889,-243.982038888889
"27",27,"A2",42.0105666666666,-15.0105666666666
"37",27,"A2",59.8863055555555,-32.8863055555555
"47",27,"A2",50.8321222222222,-23.8321222222222
"57",27,"A2",117.542955555556,-90.5429555555556
"67",27,"A2",76.9225722222222,-49.9225722222222
"71",27,"A2",262.092177777778,-235.092177777778
"28",27,"A3",53.9714444444444,-26.9714444444444
"38",27,"A3",93.0032555555555,-66.0032555555555
"48",27,"A3",73.9795611111111,-46.9795611111111
"58",27,"A3",97.3055722222223,-70.3055722222223
"68",27,"A3",70.7822555555555,-43.7822555555555
"72",27,"A3",269.107238888889,-242.107238888889
"29",27,"A4",52.6527611111111,-25.6527611111111
"39",27,"A4",38.1115444444444,-11.1115444444444
"49",27,"A4",68.1124722222222,-41.1124722222222
"59",27,"A4",103.839716666667,-76.8397166666666
"69",27,"A4",62.7473222222222,-35.7473222222222
"73",27,"A4",221.30355,-194.30355
"210",27,"A5",41.8015833333333,-14.8015833333333
"310",27,"A5",48.83955,-21.83955
"410",27,"A5",60.2428555555555,-33.2428555555555
"510",27,"A5",95.0153666666667,-68.0153666666667
"610",27,"A5",95.5095944444443,-68.5095944444443
"74",27,"A5",302.683322222222,-275.683322222222
"211",27,"A6",34.4440055555555,-7.44400555555554
"311",27,"A6",83.7575611111111,-56.7575611111111
"411",27,"A6",46.8876388888889,-19.8876388888889
"511",27,"A6",106.659266666667,-79.6592666666667
"611",27,"A6",80.1709111111111,-53.1709111111111
"75",27,"A6",214.991488888889,-187.991488888889
