"days","degdays","subj","taxa","counts","fracBySubjDay"
0,0,"P1","o__Actinomycetales",4079,0.0962868540943748
0,0,"P1","o__Bacillales",3093,0.0730118263579067
0,0,"P1","o__Bacteroidales",856,0.0202063121119845
0,0,"P1","o__Burkholderiales",1037,0.0244789084814579
0,0,"P1","o__Clostridiales",6585,0.155442249132498
0,0,"P1","o__Coriobacteriales",187,0.00441422939829568
0,0,"P1","o__Cytophagales",534,0.0126053395651866
0,0,"P1","o__Deinococcales",656,0.0154852111512405
0,0,"P1","o__Enterobacteriales",6701,0.158180487689729
0,0,"P1","o__Erysipelotrichales",132,0.00311592663409107
0,0,"P1","o__Flavobacteriales",497,0.011731935887449
0,0,"P1","o__Lactobacillales",11134,0.262823690484621
0,0,"P1","o__Pseudomonadales",1974,0.0465972664825437
0,0,"P1","o__RF39",28,0.000660954134504166
0,0,"P1","o__Rhizobiales",772,0.018223449708472
0,0,"P1","o__Rhodobacterales",308,0.00727049547954583
0,0,"P1","o__Rhodospirillales",157,0.00370606425418408
0,0,"P1","o__Sphingobacteriales",375,0.00885206430139509
0,0,"P1","o__Sphingomonadales",856,0.0202063121119845
0,0,"P1","o__Turicibacterales",647,0.015272761608007
0,0,"P1","o__Xanthomonadales",466,0.0110001652385336
0,0,"P1","p__Bacteroidetes_unclassified",101,0.00238415598517574
0,0,"P1","p__Firmicutes_unclassified",127,0.00299789911007247
0,0,"P1","Rare",1061,0.0250454405967472
0,0,"P3","o__Actinomycetales",1335,0.208073566084788
0,0,"P3","o__Bacillales",1122,0.174875311720698
0,0,"P3","o__Bacteroidales",62,0.00966334164588529
0,0,"P3","o__Burkholderiales",306,0.0476932668329177
0,0,"P3","o__Clostridiales",299,0.0466022443890274
0,0,"P3","o__Coriobacteriales",7,0.00109102244389027
0,0,"P3","o__Cytophagales",20,0.00311720698254364
0,0,"P3","o__Deinococcales",188,0.0293017456359102
0,0,"P3","o__Enterobacteriales",37,0.00576683291770574
0,0,"P3","o__Erysipelotrichales",17,0.00264962593516209
0,0,"P3","o__Flavobacteriales",219,0.0341334164588529
0,0,"P3","o__Lactobacillales",670,0.104426433915212
0,0,"P3","o__Pseudomonadales",491,0.0765274314214464
0,0,"P3","o__RF39",1,0.000155860349127182
0,0,"P3","o__Rhizobiales",376,0.0586034912718204
0,0,"P3","o__Rhodobacterales",121,0.018859102244389
0,0,"P3","o__Rhodospirillales",18,0.00280548628428928
0,0,"P3","o__Sphingobacteriales",593,0.0924251870324189
0,0,"P3","o__Sphingomonadales",33,0.00514339152119701
0,0,"P3","o__Turicibacterales",22,0.003428927680798
0,0,"P3","o__Xanthomonadales",113,0.0176122194513716
0,0,"P3","p__Bacteroidetes_unclassified",105,0.0163653366583541
0,0,"P3","p__Firmicutes_unclassified",8,0.00124688279301746
0,0,"P3","Rare",253,0.0394326683291771
1,17,"P2","o__Actinomycetales",1256,0.035445181317906
1,17,"P2","o__Bacillales",1287,0.0363200225765486
1,17,"P2","o__Bacteroidales",2096,0.0591505573585438
1,17,"P2","o__Burkholderiales",162,0.00457175109355157
1,17,"P2","o__Clostridiales",10848,0.306137999153379
1,17,"P2","o__Coriobacteriales",778,0.0219556935233526
1,17,"P2","o__Cytophagales",26,0.000733737829829265
1,17,"P2","o__Deinococcales",36,0.00101594468745591
1,17,"P2","o__Enterobacteriales",1035,0.0292084097643573
1,17,"P2","o__Erysipelotrichales",1033,0.0291519683928319
1,17,"P2","o__Flavobacteriales",144,0.00406377874982362
1,17,"P2","o__Lactobacillales",8678,0.244899111048398
1,17,"P2","o__Pseudomonadales",5505,0.155354875123465
1,17,"P2","o__RF39",405,0.0114293777338789
1,17,"P2","o__Rhizobiales",217,0.00612388881049809
1,17,"P2","o__Rhodobacterales",64,0.0018061238888105
1,17,"P2","o__Rhodospirillales",41,0.00115704811626923
1,17,"P2","o__Sphingobacteriales",46,0.00129815154508255
1,17,"P2","o__Sphingomonadales",73,0.00206011006067447
1,17,"P2","o__Turicibacterales",100,0.0028220685762664
1,17,"P2","o__Xanthomonadales",115,0.00324537886270636
1,17,"P2","p__Bacteroidetes_unclassified",50,0.0014110342881332
1,17,"P2","p__Firmicutes_unclassified",504,0.0142232256243827
1,17,"P2","Rare",936,0.0264145618738535
1,17,"P3","o__Actinomycetales",1612,0.0412730112399826
1,17,"P3","o__Bacillales",3564,0.0912512481757431
1,17,"P3","o__Bacteroidales",38,0.000972936989528126
1,17,"P3","o__Burkholderiales",753,0.0192795145556494
1,17,"P3","o__Clostridiales",2124,0.0543820569936247
1,17,"P3","o__Coriobacteriales",50,0.00128018024937911
1,17,"P3","o__Cytophagales",54,0.00138259466932944
1,17,"P3","o__Deinococcales",288,0.00737383823642369
1,17,"P3","o__Enterobacteriales",6161,0.157743810328494
1,17,"P3","o__Erysipelotrichales",42,0.00107535140947845
1,17,"P3","o__Flavobacteriales",393,0.0100622167601198
1,17,"P3","o__Lactobacillales",2781,0.0712036254704662
1,17,"P3","o__Pseudomonadales",18427,0.471797629106178
1,17,"P3","o__RF39",6,0.000153621629925494
1,17,"P3","o__Rhizobiales",748,0.0191514965307115
1,17,"P3","o__Rhodobacterales",106,0.00271398212868372
1,17,"P3","o__Rhodospirillales",26,0.000665693729677139
1,17,"P3","o__Sphingobacteriales",630,0.0161302711421768
1,17,"P3","o__Sphingomonadales",39,0.000998540594515708
1,17,"P3","o__Turicibacterales",284,0.00727142381647336
1,17,"P3","o__Xanthomonadales",150,0.00384054074813734
1,17,"P3","p__Bacteroidetes_unclassified",200,0.00512072099751645
1,17,"P3","p__Firmicutes_unclassified",22,0.000563279309726809
1,17,"P3","Rare",559,0.0143124151880585
3,56,"P2","o__Actinomycetales",2522,0.0655797384091323
3,56,"P2","o__Bacillales",1737,0.0451673297449099
3,56,"P2","o__Bacteroidales",450,0.01170138076293
3,56,"P2","o__Burkholderiales",364,0.00946511688379229
3,56,"P2","o__Clostridiales",4944,0.128559169982058
3,56,"P2","o__Coriobacteriales",207,0.00538263515094781
3,56,"P2","o__Cytophagales",39,0.0010141196661206
3,56,"P2","o__Deinococcales",88,0.00228827001586187
3,56,"P2","o__Enterobacteriales",4239,0.110227006786801
3,56,"P2","o__Erysipelotrichales",151,0.00392646332267208
3,56,"P2","o__Flavobacteriales",1364,0.035468185245859
3,56,"P2","o__Lactobacillales",16146,0.419845541773929
3,56,"P2","o__Pseudomonadales",3814,0.0991757027329225
